44.640,44.350,43.500,43.400,43.590,43.600,45.250,45.020,45.540,45.280,45.110,0.000
67.650,67.470,67.140,67.170,67.160,66.950,67.600,66.360,67.720,68.520,68.110,67.190
71.340,70.470,70.550,70.860,70.590,70.550,71.250,69.850,71.220,70.800,71.470,70.140
30.170,31.000,30.920,30.030,30.140,30.120,30.600,30.560,30.910,32.350,30.670,30.890
204.190,206.780,207.070,204.000,204.430,204.830,205.870,206.310,207.430,214.980,209.670,215.940
0.450,2.030,1.890,0.030,0.200,0.630,1.120,1.030,1.790,1.000,0.850,1.470
116.790,116.920,116.430,115.760,116.020,115.930,117.600,117.910,118.260,118.950,118.060,119.680
128.840,128.680,128.370,128.570,128.620,128.380,129.150,128.300,129.320,129.840,129.340,0.000
79.240,77.990,77.360,77.890,77.790,77.670,79.190,79.160,79.170,78.830,79.440,0.000
27.580,27.380,26.940,27.310,27.230,26.990,27.510,26.330,27.630,28.340,27.960,0.000
54.670,54.240,53.520,53.470,53.460,53.540,54.950,54.840,55.320,54.460,54.780,0.000
66.140,66.110,65.910,65.940,65.940,65.790,66.120,62.050,66.320,67.550,66.880,66.420
15.490,15.440,15.200,15.470,15.460,15.350,15.780,15.120,15.630,15.330,15.460,14.770
71.170,70.700,70.510,70.920,70.870,70.560,71.030,69.540,70.990,73.050,71.330,70.050
72.720,72.250,71.900,72.390,72.350,72.070,72.630,71.250,72.630,71.330,72.920,71.630
58.720,58.950,59.010,58.620,58.660,58.420,58.770,57.980,58.900,59.400,59.060,58.670
161.960,162.570,162.620,161.930,162.130,162.010,162.790,162.290,163.310,166.010,164.730,165.530
30.700,31.390,31.450,30.640,30.720,30.710,31.030,30.730,31.320,30.960,31.610,32.030
35.650,36.560,36.500,35.220,35.250,35.450,36.150,35.730,36.570,37.760,36.890,37.540
20.130,20.910,20.810,20.270,20.370,20.400,20.510,20.950,20.730,20.910,20.560,21.030
171.690,175.850,175.990,175.300,175.820,175.670,172.310,171.930,173.210,177.960,175.110,177.210
6.790,6.910,6.890,6.940,6.960,6.910,6.880,6.610,6.990,7.010,6.980,0.000
57.600,58.570,58.280,57.810,57.860,57.630,57.720,56.070,57.960,59.680,58.260,58.050
18.900,18.690,18.410,18.780,18.720,18.550,18.890,18.510,18.800,18.110,18.400,17.470
123.090,123.200,123.130,122.920,122.960,122.950,123.470,123.520,123.690,124.080,123.460,0.000
60.300,60.630,60.490,60.080,60.210,60.060,60.560,59.740,60.980,62.700,61.500,62.320
14.370,14.370,14.190,14.230,14.190,14.070,14.500,14.400,14.540,14.360,14.490,13.920
20.450,21.150,21.040,20.460,20.560,20.500,20.830,20.680,21.160,21.180,20.880,21.150
170.320,171.240,171.360,170.020,170.440,170.200,170.960,170.310,171.680,175.550,172.890,175.260
64.350,64.080,63.790,64.290,64.340,64.030,64.260,62.760,64.220,64.870,64.300,63.170
125.690,125.260,124.990,124.860,124.760,126.080,125.810,124.210,125.890,126.920,126.310,0.000
193.370,192.950,192.830,192.710,192.690,192.490,193.580,192.630,193.600,196.260,193.820,197.250
-4.900,-4.330,-4.630,-4.340,-4.290,-4.330,-5.330,-4.010,-4.610,-5.880,-4.900,0.000
49.640,50.450,50.410,49.900,49.970,49.660,49.770,48.590,49.900,50.670,49.860,49.500
23.330,23.070,22.700,23.120,23.040,22.860,23.280,22.050,23.400,24.060,23.680,0.000
32.340,32.010,31.640,32.060,31.960,31.770,32.300,30.950,32.360,33.170,32.730,0.000
14.220,14.280,14.140,14.340,14.320,14.180,14.340,13.880,14.430,14.630,14.450,0.000
62.490,63.030,62.500,61.140,61.160,61.680,63.210,63.280,63.660,63.170,63.080,63.220
23.000,22.770,22.380,22.790,22.720,22.540,22.980,21.700,23.080,23.750,23.380,0.000
14.180,14.240,14.080,14.270,14.250,14.100,14.290,13.280,14.370,14.540,14.390,0.000
34.870,34.570,34.160,34.540,34.450,34.260,34.830,33.480,34.890,35.760,35.300,0.000
